30 , eos_01_modis_30.flt    shift of -1.0cm-1 applied
Number of data points:
317
Wavenumber (cm-1)   Filter response
      994.000000       0.000000
      994.250000       0.009950
      994.500000       0.009831
      994.750000       0.009892
      995.000000       0.010011
      995.250000       0.010352
      995.500000       0.010505
      995.750000       0.011432
      996.000000       0.012550
      996.250000       0.014051
      996.500000       0.015611
      996.750000       0.017256
      997.000000       0.019023
      997.250000       0.020952
      997.500000       0.023079
      997.750000       0.025443
      998.000000       0.028083
      998.250000       0.031034
      998.500000       0.034281
      998.750000       0.037770
      999.000000       0.041473
      999.250000       0.045392
      999.500000       0.049513
      999.750000       0.053872
     1000.000000       0.058506
     1000.250000       0.063454
     1000.500000       0.068753
     1000.750000       0.074440
     1001.000000       0.080554
     1001.250000       0.087132
     1001.500000       0.094174
     1001.750000       0.101657
     1002.000000       0.109564
     1002.250000       0.117888
     1002.500000       0.126620
     1002.750000       0.135752
     1003.000000       0.145273
     1003.250000       0.155176
     1003.500000       0.165452
     1003.750000       0.176091
     1004.000000       0.187086
     1004.250000       0.198426
     1004.500000       0.210162
     1004.750000       0.222362
     1005.000000       0.235045
     1005.250000       0.248182
     1005.500000       0.261764
     1005.750000       0.275720
     1006.000000       0.289970
     1006.250000       0.304435
     1006.500000       0.319037
     1006.750000       0.333697
     1007.000000       0.348336
     1007.250000       0.362875
     1007.500000       0.377308
     1007.750000       0.391766
     1008.000000       0.406309
     1008.250000       0.420957
     1008.500000       0.435725
     1008.750000       0.450561
     1009.000000       0.465393
     1009.250000       0.480148
     1009.500000       0.494755
     1009.750000       0.509140
     1010.000000       0.523232
     1010.250000       0.536959
     1010.500000       0.550273
     1010.750000       0.563254
     1011.000000       0.575935
     1011.250000       0.588346
     1011.500000       0.600488
     1011.750000       0.612355
     1012.000000       0.623928
     1012.250000       0.635189
     1012.500000       0.646118
     1012.750000       0.656697
     1013.000000       0.666907
     1013.250000       0.676729
     1013.500000       0.686146
     1013.750000       0.695172
     1014.000000       0.703833
     1014.250000       0.712150
     1014.500000       0.720141
     1014.750000       0.727815
     1015.000000       0.735173
     1015.250000       0.742212
     1015.500000       0.748934
     1015.750000       0.755337
     1016.000000       0.761420
     1016.250000       0.767183
     1016.500000       0.772625
     1016.750000       0.777694
     1017.000000       0.782285
     1017.250000       0.786359
     1017.500000       0.789919
     1017.750000       0.793018
     1018.000000       0.795735
     1018.250000       0.798152
     1018.500000       0.800353
     1018.750000       0.802422
     1019.000000       0.804441
     1019.250000       0.806496
     1019.500000       0.808669
     1019.750000       0.811031
     1020.000000       0.813526
     1020.250000       0.816100
     1020.500000       0.818681
     1020.750000       0.821228
     1021.000000       0.823702
     1021.250000       0.826145
     1021.500000       0.828598
     1021.750000       0.831105
     1022.000000       0.833707
     1022.250000       0.836446
     1022.500000       0.839366
     1022.750000       0.842509
     1023.000000       0.845894
     1023.250000       0.849519
     1023.500000       0.853421
     1023.750000       0.857632
     1024.000000       0.862131
     1024.250000       0.866888
     1024.500000       0.871875
     1024.750000       0.877062
     1025.000000       0.882423
     1025.250000       0.887928
     1025.500000       0.893550
     1025.750000       0.899260
     1026.000000       0.905037
     1026.250000       0.910978
     1026.500000       0.917131
     1026.750000       0.923532
     1027.000000       0.930142
     1027.250000       0.936961
     1027.500000       0.943869
     1027.750000       0.950741
     1028.000000       0.957450
     1028.250000       0.963871
     1028.500000       0.969878
     1028.750000       0.975344
     1029.000000       0.980144
     1029.250000       0.984203
     1029.500000       0.987718
     1029.750000       0.990770
     1030.000000       0.993413
     1030.250000       0.995657
     1030.500000       0.997508
     1030.750000       0.998897
     1031.000000       0.999751
     1031.250000       1.000000
     1031.500000       0.999574
     1031.750000       0.998402
     1032.000000       0.996412
     1032.250000       0.993536
     1032.500000       0.989730
     1032.750000       0.985020
     1033.000000       0.979406
     1033.250000       0.972896
     1033.500000       0.965522
     1033.750000       0.957331
     1034.000000       0.948368
     1034.250000       0.938680
     1034.500000       0.928313
     1034.750000       0.917312
     1035.000000       0.905723
     1035.250000       0.893593
     1035.500000       0.880968
     1035.750000       0.867797
     1036.000000       0.853958
     1036.250000       0.839392
     1036.500000       0.824104
     1036.750000       0.808098
     1037.000000       0.791461
     1037.250000       0.774316
     1037.500000       0.756785
     1037.750000       0.738989
     1038.000000       0.721051
     1038.250000       0.703092
     1038.500000       0.685233
     1038.750000       0.667596
     1039.000000       0.650112
     1039.250000       0.632605
     1039.500000       0.615002
     1039.750000       0.597306
     1040.000000       0.579471
     1040.250000       0.561552
     1040.500000       0.543641
     1040.750000       0.525829
     1041.000000       0.508207
     1041.250000       0.490868
     1041.500000       0.473903
     1041.750000       0.457403
     1042.000000       0.441460
     1042.250000       0.426079
     1042.500000       0.411192
     1042.750000       0.396772
     1043.000000       0.382806
     1043.250000       0.369243
     1043.500000       0.356062
     1043.750000       0.343255
     1044.000000       0.330815
     1044.250000       0.318734
     1044.500000       0.307007
     1044.750000       0.295626
     1045.000000       0.284583
     1045.250000       0.273873
     1045.500000       0.263494
     1045.750000       0.253455
     1046.000000       0.243765
     1046.250000       0.234426
     1046.500000       0.225445
     1046.750000       0.216818
     1047.000000       0.208528
     1047.250000       0.200560
     1047.500000       0.192898
     1047.750000       0.185526
     1048.000000       0.178430
     1048.250000       0.171593
     1048.500000       0.165000
     1048.750000       0.158651
     1049.000000       0.152583
     1049.250000       0.146806
     1049.500000       0.141327
     1049.750000       0.136144
     1050.000000       0.131252
     1050.250000       0.126625
     1050.500000       0.122236
     1050.750000       0.118058
     1051.000000       0.114066
     1051.250000       0.110232
     1051.500000       0.106531
     1051.750000       0.102936
     1052.000000       0.099428
     1052.250000       0.096043
     1052.500000       0.092797
     1052.750000       0.089705
     1053.000000       0.086764
     1053.250000       0.083984
     1053.500000       0.081350
     1053.750000       0.078847
     1054.000000       0.076461
     1054.250000       0.074176
     1054.500000       0.071977
     1054.750000       0.069850
     1055.000000       0.067779
     1055.250000       0.065749
     1055.500000       0.063775
     1055.750000       0.061876
     1056.000000       0.060061
     1056.250000       0.058327
     1056.500000       0.056681
     1056.750000       0.055116
     1057.000000       0.053626
     1057.250000       0.052199
     1057.500000       0.050826
     1057.750000       0.049499
     1058.000000       0.048209
     1058.250000       0.046945
     1058.500000       0.045699
     1058.750000       0.044467
     1059.000000       0.043264
     1059.250000       0.042091
     1059.500000       0.040952
     1059.750000       0.039847
     1060.000000       0.038780
     1060.250000       0.037746
     1060.500000       0.036741
     1060.750000       0.035763
     1061.000000       0.034806
     1061.250000       0.033868
     1061.500000       0.032944
     1061.750000       0.032031
     1062.000000       0.031125
     1062.250000       0.030228
     1062.500000       0.029341
     1062.750000       0.028467
     1063.000000       0.027605
     1063.250000       0.026757
     1063.500000       0.025926
     1063.750000       0.025111
     1064.000000       0.024314
     1064.250000       0.023536
     1064.500000       0.022778
     1064.750000       0.022041
     1065.000000       0.021326
     1065.250000       0.020634
     1065.500000       0.019966
     1065.750000       0.019322
     1066.000000       0.018703
     1066.250000       0.018108
     1066.500000       0.017539
     1066.750000       0.016993
     1067.000000       0.016468
     1067.250000       0.015963
     1067.500000       0.015477
     1067.750000       0.015008
     1068.000000       0.014555
     1068.250000       0.014117
     1068.500000       0.013691
     1068.750000       0.013276
     1069.000000       0.012875
     1069.250000       0.012490
     1069.500000       0.012127
     1069.750000       0.011791
     1070.000000       0.011483
     1070.250000       0.011201
     1070.500000       0.010943
     1070.750000       0.010788
     1071.000000       0.010562
     1071.250000       0.010414
     1071.500000       0.010285
     1071.750000       0.010205
     1072.000000       0.010199
     1072.250000       0.010080
     1072.500000       0.000000
     1072.750000       0.000000
     1073.000000       0.000000
